matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,528,31.754781
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,528,34.671006
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.027970
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,528,0.037646
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,528,0.030459
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.062810
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,528,0.065653
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,528,0.062599
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.977492
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,528,12.040275
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,528,12.162061
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.026853
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,528,0.034974
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,528,0.042258
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.050250
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,528,0.051965
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,528,0.048772
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,238.012320
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,592,146.308058
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,592,238.045756
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091847
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,592,0.112888
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,592,0.109150
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527843
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,592,0.271877
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,592,0.528449
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,125.005856
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,592,122.676765
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,592,122.741030
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091020
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,592,0.112936
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,592,0.102425
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.642911
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,592,0.353530
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,592,0.362384
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.266179
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,592,67.140910
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,592,106.204011
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053693
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,592,0.073458
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,592,0.062635
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.178340
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,592,0.124119
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,592,0.202283
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.811537
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,592,33.986316
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,592,34.106699
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053883
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,592,0.073537
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,592,0.069178
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189032
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,592,0.139546
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,592,0.138559
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.106065
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,592,37.723494
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,592,60.560143
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033655
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,592,0.042509
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,592,0.039248
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117319
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,592,0.123514
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,592,0.171722
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.082342
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,592,21.553414
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,592,21.688674
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033567
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,592,0.041630
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,592,0.049804
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117744
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,592,0.089489
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,592,0.088871
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.673830
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,592,37.809204
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,592,60.436085
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024699
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,592,0.041514
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,592,0.028528
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.085954
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,592,0.072530
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,592,0.103549
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.923343
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,592,15.584991
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,592,15.632472
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024581
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,592,0.042115
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,592,0.027561
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.086603
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,592,0.067655
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,592,0.065827
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,143.303222
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,656,126.052461
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,656,129.293320
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073152
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,656,0.093074
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,656,0.089697
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.358676
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,656,0.337894
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,656,0.352531
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.417058
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,656,102.535839
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,656,103.030283
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073391
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,656,0.092996
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,656,0.085757
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.228648
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,656,0.224432
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,656,0.252955
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.998635
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,656,63.509187
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,656,70.523923
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.044400
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,656,0.057640
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,656,0.048568
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.117069
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,656,0.118646
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,656,0.119230
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,26.943797
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,656,27.367094
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,656,27.436553
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046826
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,656,0.056903
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,656,0.045897
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.084615
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,656,0.083913
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,656,0.093699
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.163268
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,656,37.193156
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,656,41.085768
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033915
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,656,0.039975
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,656,0.040553
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.075912
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,656,0.096198
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,656,0.100957
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.720935
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,656,15.833278
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,656,15.872756
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036705
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,656,0.042328
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,656,0.046946
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059795
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,656,0.059800
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,656,0.062659
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.572783
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,656,37.099254
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,656,40.964340
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029951
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,656,0.043736
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,656,0.032696
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.064388
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,656,0.072069
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,656,0.070008
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.641945
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,656,11.693553
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,656,11.780509
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029851
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,656,0.040115
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,656,0.032585
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.052274
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,656,0.050284
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,656,0.048418
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,144.407418
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,720,129.733735
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,720,130.971481
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075722
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,720,0.095580
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,720,0.092125
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.349695
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,720,0.343504
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,720,0.352238
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,104.005436
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,720,104.473827
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,720,104.620239
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.074980
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,720,0.095451
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,720,0.087937
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.226387
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,720,0.227885
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,720,0.229169
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.324846
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,720,42.320765
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,720,44.501828
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045161
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,720,0.061592
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,720,0.049041
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.115136
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,720,0.127447
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,720,0.125833
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.712907
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,720,27.952236
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,720,27.954682
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.048678
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,720,0.059607
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,720,0.048158
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.082655
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,720,0.083380
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,720,0.087747
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.602912
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,720,41.840094
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,720,44.349513
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033632
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,720,0.041756
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,720,0.036903
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.080096
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,720,0.076234
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,720,0.077453
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.171328
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,720,16.226298
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,720,16.238207
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033853
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,720,0.041797
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,720,0.049720
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059243
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,720,0.058830
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,720,0.058535
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.130551
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,720,41.947622
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,720,44.795921
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.027758
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,720,0.042844
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,720,0.031408
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.060647
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,720,0.075898
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,720,0.078085
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.978251
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,720,11.982102
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,720,12.050857
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027378
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,720,0.043721
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,720,0.033392
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049587
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,720,0.046995
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,720,0.048458
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,148.979723
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,784,129.247870
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,784,130.380408
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.077878
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,784,0.095410
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,784,0.092122
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.372914
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,784,0.354857
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,784,0.366038
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,104.021561
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,784,104.625732
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,784,104.748239
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.077025
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,784,0.095462
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,784,0.087925
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.238719
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,784,0.232109
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,784,0.233141
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,51.395760
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,784,44.728377
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,784,48.296932
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046902
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,784,0.063647
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,784,0.052296
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.119958
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,784,0.140903
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,784,0.146091
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.777305
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,784,27.861728
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,784,28.002345
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045106
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,784,0.061189
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,784,0.049215
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.089109
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,784,0.087148
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,784,0.087694
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.665783
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,784,45.332728
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,784,49.337266
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034440
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,784,0.043464
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,784,0.035973
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.078734
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,784,0.085195
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,784,0.084445
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.157633
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,784,16.238911
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,784,16.253440
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034844
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,784,0.045543
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,784,0.038328
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.058903
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,784,0.062544
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,784,0.062091
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,22.566990
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,784,45.170684
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,784,49.113597
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028353
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,784,0.043627
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,784,0.029960
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.065594
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,784,0.085737
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,784,0.089065
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.971986
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,784,12.006038
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,784,12.056333
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027966
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,784,0.044583
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,784,0.038432
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.051250
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,784,0.052109
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,784,0.049307
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,139.947500
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,80,116.000463
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,80,128.303669
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073116
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,80,0.101743
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,80,0.105903
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.354731
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,80,0.315905
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,80,0.351603
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.323864
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,80,111.766471
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,80,119.916352
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073162
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,80,0.099201
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,80,0.096971
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.227061
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,80,0.260681
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,80,0.281129
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,43.740068
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,80,32.591123
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,80,38.967322
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045482
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,80,0.051660
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,80,0.049296
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.114406
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,80,0.103761
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,80,0.113979
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.070863
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,80,29.586633
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,80,31.640680
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.044483
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,80,0.055185
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,80,0.052024
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085743
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,80,0.099574
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,80,0.095293
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.126471
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,80,21.982010
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,80,27.527165
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033636
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,80,0.038724
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,80,0.041957
