vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091011
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,208,0.116289
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,208,0.106549
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605149
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,208,0.377848
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,208,0.381791
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.143201
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,208,45.662495
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,208,80.589001
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.054160
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,208,0.066530
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,208,0.066104
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185654
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,208,0.142968
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,208,0.186564
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.699355
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,208,34.692982
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,208,35.132302
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055656
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,208,0.066139
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,208,0.059673
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188666
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,208,0.147126
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,208,0.144627
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.558447
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,208,25.617437
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,208,45.190962
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033204
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,208,0.043473
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,208,0.039320
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117661
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,208,0.101909
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,208,0.138281
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.981813
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,208,22.059038
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,208,22.318223
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033585
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,208,0.043363
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,208,0.038771
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116426
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,208,0.101859
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,208,0.091860
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.500141
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,208,24.592613
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,208,46.223205
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024600
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,208,0.030875
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,208,0.028738
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.085864
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,208,0.080409
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,208,0.108352
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.903887
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,208,15.826466
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,208,16.040981
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024495
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,208,0.030829
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,208,0.029830
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.087325
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,208,0.075785
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,208,0.067699
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,150.625588
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,272,121.930021
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,272,132.159329
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075137
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,272,0.107989
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,272,0.095823
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.393171
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,272,0.330822
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,272,0.345475
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,103.905791
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,272,109.207465
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,272,108.794272
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.077279
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,272,0.108031
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,272,0.091845
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.261528
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,272,0.239576
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,272,0.247763
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,51.130275
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,272,38.928343
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,272,46.024312
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045538
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,272,0.053756
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,272,0.051296
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.130697
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,272,0.117905
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,272,0.120641
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.706459
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,272,28.942877
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,272,28.542686
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046551
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,272,0.054805
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,272,0.053403
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.090538
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,272,0.089163
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,272,0.090744
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,31.158530
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,272,26.659402
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,272,33.250045
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033855
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,272,0.037898
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,272,0.039154
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.090576
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,272,0.078898
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,272,0.084804
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.139898
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,272,16.785526
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,272,16.695214
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033542
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,272,0.039265
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,272,0.039114
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.065934
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,272,0.064815
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,272,0.060414
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.669526
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,272,27.294350
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,272,33.357922
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.026934
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,272,0.039143
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,272,0.030663
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.070662
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,272,0.059900
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,272,0.066356
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.966611
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,272,12.354625
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,272,12.357247
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028388
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,272,0.038433
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,272,0.037649
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.054037
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,272,0.052795
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,272,0.049736
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,145.177163
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,336,124.330263
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,336,132.221204
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075070
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,336,0.096461
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,336,0.094271
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.361711
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,336,0.332567
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,336,0.352895
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,103.850801
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,336,105.429483
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,336,106.774636
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.075151
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,336,0.096443
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,336,0.090158
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.238965
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,336,0.234781
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,336,0.242149
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,51.541600
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,336,47.652298
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,336,54.352766
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046115
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,336,0.048441
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,336,0.051591
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.117775
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,336,0.118876
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,336,0.124245
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.800070
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,336,27.941664
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,336,28.174370
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045147
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,336,0.051741
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,336,0.053934
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.087729
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,336,0.086014
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,336,0.086120
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.323511
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,336,33.035563
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,336,39.708341
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034956
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,336,0.041357
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,336,0.040274
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.077635
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,336,0.073124
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,336,0.078248
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,16.153329
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,336,16.239403
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,336,16.460740
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036054
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,336,0.041713
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,336,0.043553
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.061855
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,336,0.060561
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,336,0.061005
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,23.212240
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,336,19.036025
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,336,23.609976
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028706
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,336,0.043443
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,336,0.033178
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.066053
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,336,0.069717
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,336,0.074936
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.963292
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,336,12.045129
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,336,12.169516
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027363
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,336,0.041808
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,336,0.034281
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.052517
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,336,0.050583
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,336,0.048702
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,261.491693
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,400,151.397858
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,400,251.878539
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090867
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,400,0.113032
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,400,0.109308
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526888
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,400,0.280023
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,400,0.526748
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.554347
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,400,125.523467
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,400,124.975248
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091321
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,400,0.112948
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,400,0.102709
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600260
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,400,0.348811
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,400,0.353990
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,83.484717
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,400,46.554874
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,400,78.320549
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055542
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,400,0.073636
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,400,0.062161
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184724
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,400,0.125736
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,400,0.187274
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.351435
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,400,34.337776
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,400,34.565299
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053623
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,400,0.076992
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,400,0.066075
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.192925
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,400,0.139856
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,400,0.141592
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,50.928138
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,400,46.854749
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,400,76.612178
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033152
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,400,0.053091
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,400,0.039040
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121385
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,400,0.094745
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,400,0.136068
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.364883
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,400,21.606809
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,400,21.918788
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034091
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,400,0.055160
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,400,0.035869
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.119573
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,400,0.092257
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,400,0.086389
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,37.417596
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,400,27.352850
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,400,46.304536
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024299
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,400,0.030248
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,400,0.028490
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087571
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,400,0.091212
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,400,0.135689
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.908599
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,400,15.648407
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,400,15.708115
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,246.656980
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,464,150.631941
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,464,241.917622
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090787
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,464,0.112863
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,464,0.109537
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528627
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,464,0.270801
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,464,0.526501
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.187302
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,464,127.796926
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,464,128.148661
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090917
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,464,0.115553
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,464,0.102487
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605159
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,464,0.350587
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,464,0.354988
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.291231
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,464,55.465830
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,464,87.109520
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053628
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,464,0.059850
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,464,0.062617
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187061
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,464,0.141484
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,464,0.208218
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.414003
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,464,34.649960
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,464,35.300269
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055615
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,464,0.062648
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,464,0.056689
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189624
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,464,0.137271
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,464,0.136922
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.166926
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,464,30.670163
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,464,51.811775
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033233
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,464,0.059875
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,464,0.038906
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118543
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,464,0.103073
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,464,0.148863
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.161664
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,464,21.848526
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,464,21.827691
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033250
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,464,0.059989
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,464,0.040669
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116340
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,464,0.088635
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,464,0.089141
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.014265
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,464,31.119612
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,464,50.971568
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024164
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,464,0.033386
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,464,0.029048
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.087111
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,464,0.065896
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,464,0.115082
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.913099
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,464,15.640874
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,464,15.680057
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024184
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,464,0.033423
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,464,0.040828
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.087073
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,464,0.066988
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,464,0.064340
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,145.731431
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,528,127.097058
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,528,130.878994
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.075073
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,528,0.096197
