matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,848,34.527603
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053534
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,848,0.055518
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,848,0.066180
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188660
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,848,0.139033
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,848,0.142387
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.928424
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,848,54.028054
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,848,82.965303
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033232
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,848,0.055662
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,848,0.038837
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120788
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,848,0.097144
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,848,0.138452
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.078001
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,848,23.075442
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,848,21.574829
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033213
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,848,0.057851
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,848,0.037097
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.115802
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,848,0.088358
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,848,0.089182
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.754404
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,848,54.870199
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,848,82.984908
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
srun: error: Unable to create step for job 15396295: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,247.405729
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,912,151.213856
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,912,243.389582
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090827
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,912,0.112555
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,912,0.108849
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.531516
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,912,0.278096
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,912,0.538756
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.546162
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,912,126.479276
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,912,127.426264
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090888
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,912,0.112723
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,912,0.101668
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.604845
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,912,0.349285
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,912,0.356875
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.985703
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,912,57.665454
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,912,94.278634
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055530
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,912,0.061307
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,912,0.062176
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.189574
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,912,0.174849
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,912,0.245922
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.659889
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,912,35.474698
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,912,34.108182
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053459
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,912,0.059054
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,912,0.070089
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190948
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,912,0.137777
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,912,0.138675
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.508991
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,912,56.834426
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,912,91.455545
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033355
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,912,0.059166
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,912,0.038919
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118394
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,912,0.106891
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,912,0.147754
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.212712
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,912,21.604218
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,912,21.822769
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034102
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,912,0.059283
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,912,0.039453
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.116785
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,912,0.089137
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,912,0.089735
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.220311
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,912,56.123677
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,912,90.486699
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
srun: error: Unable to create step for job 15396372: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.645714
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,976,152.303783
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,976,240.666245
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090844
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,976,0.112662
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,976,0.108837
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.533508
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,976,0.278585
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,976,0.527359
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.599938
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,976,126.949674
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,976,125.929422
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090981
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,976,0.112676
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,976,0.101875
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.604735
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,976,0.348979
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,976,0.355546
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.699755
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,976,59.905278
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,976,97.143660
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053631
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,976,0.062382
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,976,0.061983
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183521
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,976,0.122318
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,976,0.221941
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.646258
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,976,34.123243
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,976,34.603648
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053575
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,976,0.062807
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,976,0.074028
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189240
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,976,0.137760
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,976,0.137976
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.172444
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,976,59.991984
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,976,96.226897
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033185
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,976,0.062706
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,976,0.039266
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120886
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,976,0.108539
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,976,0.152513
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.124310
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,976,21.774382
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,976,21.722299
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033131
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,976,0.062473
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,976,0.041949
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.119075
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,976,0.087709
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,976,0.087425
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,33.601014
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,976,59.859003
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,976,94.630808
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
srun: error: Unable to create step for job 15396417: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,244.541619
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1040,152.712933
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1040,240.188805
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090834
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1040,0.112536
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1040,0.108752
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528904
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1040,0.280145
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1040,0.516670
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.082429
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1040,125.724528
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1040,126.728179
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091165
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1040,0.112822
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1040,0.101717
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.604604
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1040,0.348877
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1040,0.355213
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.639567
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1040,64.626757
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1040,101.626736
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053700
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1040,0.066024
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1040,0.062031
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.182564
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1040,0.130710
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1040,0.234561
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.116586
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1040,34.142844
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1040,35.361348
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053542
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1040,0.065673
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1040,0.081040
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187510
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1040,0.138083
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1040,0.138458
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.141663
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1040,64.166703
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1040,100.444047
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034082
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1040,0.065962
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1040,0.038886
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121324
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1040,0.114209
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1040,0.156031
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.254011
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1040,21.718652
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1040,21.476908
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033361
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1040,0.068383
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1040,0.044226
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117382
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1040,0.087821
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1040,0.087559
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.153376
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1040,63.005350
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1040,98.826971
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
srun: error: Unable to create step for job 15396493: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,244.479750
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1104,151.783412
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1104,242.662525
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.096996
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1104,0.112673
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1104,0.108933
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526749
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1104,0.287631
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1104,0.528475
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.289558
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1104,124.985737
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1104,126.136201
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.119574
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1104,0.112697
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1104,0.102176
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.604937
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1104,0.347893
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1104,0.353938
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.136319
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1104,67.218258
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1104,105.559475
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053429
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1104,0.069413
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1104,0.061999
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.184904
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1104,0.141288
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1104,0.248966
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.645749
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1104,35.281860
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1104,33.998907
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053808
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1104,0.068989
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1104,0.081588
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189365
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1104,0.135116
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1104,0.141669
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.010123
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1104,66.588126
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1104,105.542111
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034086
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1104,0.071689
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1104,0.039975
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.121134
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1104,0.122044
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1104,0.162696
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.122535
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1104,21.509565
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1104,21.861684
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033266
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1104,0.069333
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1104,0.046522
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.121247
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1104,0.089500
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1104,0.089300
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.273563
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1104,65.959207
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1104,103.550831
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
srun: error: Unable to create step for job 15396565: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,242.823177
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1168,153.417217
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1168,240.260167
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.096686
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1168,0.112534
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1168,0.108762
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.530130
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1168,0.296766
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1168,0.528117
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,129.557770
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1168,126.157280
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1168,126.263339
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.096946
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1168,0.112658
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1168,0.101683
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605135
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1168,0.349106
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1168,0.354398
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.099526
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1168,70.433968
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1168,110.538843
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.056229
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1168,0.075128
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1168,0.064326
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183024
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1168,0.154164
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1168,0.255987
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.615147
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1168,33.842259
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1168,35.535507
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053527
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1168,0.071962
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1168,0.085214
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.188932
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1168,0.140869
