jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215146
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428690
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078473
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25219092
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29510453
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28343126
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61024275
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130643023
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57044757
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814168
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427368
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27770239744
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16820248
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19666411
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18920563
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40806594
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644225
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38523509
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615800
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566427931
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571096838
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615783
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14746571
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14216234
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30563735
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130647097
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28531596
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494884
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627439
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16455199717
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097212
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11797594
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11400537
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453976
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645409
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826630
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514918
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16358428202
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402160
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8426807
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827460
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9521288
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20387076
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646281
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19979759
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859977
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14063508193
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12341405051
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247688
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456866
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8208827
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17535342
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647209
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17124740
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817162
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430157
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608222
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323230
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373432
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178835
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15293585
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130650726
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14274342
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4482330
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144427
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,311629
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,9264089
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,149328
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,328462
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,9013681
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144529
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,328812
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2398208
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71561
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,157415
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3313349
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,82015
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,331845
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3432369
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107330
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,163646
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,712781
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49404
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,107327
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,850797
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,47177
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,322539
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,657921
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,80676
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,109351
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,450421
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37055
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,73322
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,713326
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,37352
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,325574
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,583836
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68229
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,86848
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,612943
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29403
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52935
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1114430
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19316
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314434
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,923788
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57966
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55477
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,644351
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24738
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46301
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,361289
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16498
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,314506
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,487548
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48217
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47185
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,553852
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21474
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40812
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,532383
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14302
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,316653
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,631864
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,38132
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40109
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,53519
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19112
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,32128
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,292308
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12738
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,284061
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,441036
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32179
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,34246
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414056
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427430
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940889
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215689
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428958
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078239
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217419
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502158
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28341705
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61135100
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642681
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57056560
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814282
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427402
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27768139890
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16814068
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660725
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18918218
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40774870
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644162
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38541177
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615658
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428889
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20568996724
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12613900
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14753434
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14220069
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30571862
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646369
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28550601
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494324
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627689
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16457299803
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093700
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796422
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11400737
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453339
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645318
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22825873
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515030
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528393
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402114
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8438791
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9826907
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9522408
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380607
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646357
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19979871
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859604
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607848
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343504980
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247273
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456398
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8207455
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530170
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647568
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17124768
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017912176
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430309
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608303
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324511
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373775
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178681
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291150
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648668
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14273874
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4237188
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143851
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,309589
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6233065
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,151859
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,330635
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,7765221
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144005
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,324124
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2068577
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72968
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,154314
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1970528
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,67389
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,286199
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3497414
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106808
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,162806
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,703793
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49230
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,108632
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,756595
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,44889
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,320820
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1854649
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,82090
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,107748
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2062290
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37215
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,91671
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,946913
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,33759
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,285864
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,981476
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,67890
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,74931
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,485009
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29312
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,52083
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1069359
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19616
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314167
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,903414
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,56495
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55186
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,483883
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,25044
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,43476
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,326115
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16485
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315221
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,600066
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48509
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46661
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,162518
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21474
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40680
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,397967
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14521
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,313024
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,370328
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,38048
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40933
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,59383
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18943
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,32114
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,266669
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12659
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,278382
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,410613
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,30623
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33620
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414085
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427423
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940954
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071216100
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428180
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078601
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217965
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503012
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28343624
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61050533
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642778
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57046018
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814119
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427741
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27770239695
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813613
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660318
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18921823
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40758539
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643854
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38517664
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615088
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428832
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571096683
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12614865
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14746634
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14215660
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30565919
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645774
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28534718
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494246
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627607
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16455199843
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10097226
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795848
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11399711
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24455999
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645326
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826595
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514962
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528128
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402194
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424889
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827468
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9519987
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20387200
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646701
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19980354
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635861531
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607777
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343505177
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248226
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455564
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8211837
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17536750
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647363
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17130249
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017816986
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430188
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10285495247
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6322768
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373545
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7181075
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291024
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648998
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14284696
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5170557
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143466
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,320969
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6863139
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,155502
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,324414
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,8246488
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,143805
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,329729
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2177376
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73078
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,154156
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4577974
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,71129
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,329238
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2248571
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107237
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,161636
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2371416
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49292
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,105431
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1392650
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,46990
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,316821
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,2068650
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83962
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,106988
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,514953
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37267
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,84787
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1527570
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,37898
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,322416
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,973179
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,67569
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,78541
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,637824
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29401
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,51884
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1594468
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19544
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,315587
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,560114
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59909
