vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001095
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005790
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.308884
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001255
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003557
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.930182
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001262
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006220
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.298676
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000986
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005117
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.258862
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001121
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003169
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.837628
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001132
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005437
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.243173
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003291
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012341
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,7.917337
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003766
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011809
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.777942
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003767
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.012057
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.267280
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001712
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005947
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.254991
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002035
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006281
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.088847
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001981
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006183
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.875680
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001255
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007731
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.922967
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001409
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004419
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.479677
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001442
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008490
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.291721
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000994
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005855
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.247440
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001135
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003440
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.867998
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001134
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006531
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.663156
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001397
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007332
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.652287
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001684
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004860
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.241755
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001634
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007609
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.334255
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001244
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006725
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.297698
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001433
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004108
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.955810
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001439
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007089
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.021792
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001109
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005899
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.288032
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001249
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003576
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.982097
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001255
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006207
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.340985
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000990
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005094
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.269958
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001119
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003173
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.844821
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001123
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005445
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,3225365
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143863
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,326695
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,3837937
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144543
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,321447
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6129631
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,143901
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,327963
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3979701
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72948
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,325424
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2256520
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,106967
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,328259
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3884484
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106310
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,164919
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2242680
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49088
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,288211
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1200196
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,81854
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,286034
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1509661
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,82119
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,110389
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1923386
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37016
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,351463
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1027839
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,67768
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,288223
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,832213
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68269
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,75654
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,585394
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29153
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,313518
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,492265
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,58955
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,315680
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1074272
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,56591
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54486
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,493110
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24822
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,311662
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,275843
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,45700
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,316529
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,517600
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48001
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46743
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,389519
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21782
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313420
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,256617
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38635
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,284608
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,499924
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39780
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40240
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,520654
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19146
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,311965
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,317623
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33464
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,285880
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,481719
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31693
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,34289
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414050
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427493
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605687
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011263
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215795
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428245
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091769
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218085
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29509095
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29500549
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61018697
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130644570
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023000
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380815490
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427898
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352175
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818687
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19661740
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19661467
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40769802
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643847
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024014
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615611
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429336
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966432713
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615930
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14744611
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747628
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30588263
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645242
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026906
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494407
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627472
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558881900
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096953
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795253
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792238
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453016
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645445
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025912
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515281
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528349
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514474
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8425232
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827736
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827412
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20381245
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646714
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026811
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860165
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608197
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183864
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248372
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455480
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455404
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530933
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647532
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027747
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817183
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430253
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557491
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323468
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373306
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373054
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291087
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648710
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122028968
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,6812734
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,141676
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,329937
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6275012
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144375
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,325477
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,7353418
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144636
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,329279
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2974689
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73283
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,357913
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2614046
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,108761
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,322142
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,1009658
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,110579
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,162530
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2283712
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49248
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,357928
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1905800
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83747
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,291119
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1786812
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,82052
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,98827
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1607661
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36685
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,325901
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1257210
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,70573
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,330767
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,459194
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69811
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,82651
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,694219
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29490
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,315930
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,545275
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,57471
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314052
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,714335
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57748
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,53541
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,590987
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,25030
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,317012
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,483564
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,49489
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315704
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,547277
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48252
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46464
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,363767
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21695
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314334
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,122639
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39686
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,316702
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,593405
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39835
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40575
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,501601
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18873
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,282253
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,255080
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33055
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,285991
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,407370
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32837
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,36710
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414090
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427457
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605724
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215096
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428371
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191764
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217685
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503635
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502753
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61121646
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642848
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122022847
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814436
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427702
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310252469
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813537
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19666803
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19665967
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40762103
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643811
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024580
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615806
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566430176
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964752562
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12616749
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14750639
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747383
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30587094
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646726
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026942
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495285
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627516
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781959
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096813
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796744
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11795892
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453317
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645116
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025968
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515057
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528152
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514532
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423959
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9830008
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826985
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380474
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645979
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026517
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860155
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607846
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183677
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247420
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457587
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456475
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530037
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647525
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027705
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017816735
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430306
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10946947304
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6322586
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373705
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373239
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15295560
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648409
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029046
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,7307163
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144648
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,328501
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,4942098
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,140712
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,328571
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,7211014
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,141015
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,328388
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3182486
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72312
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,340389
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3017315
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,108570
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,341753
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,4435220
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,108043
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,166154
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2582708
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48366
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,333653
