matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.547612
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1168,61.634199
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1168,67.022110
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.048604
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1168,0.054356
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1168,0.051711
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.126023
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1168,0.168740
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1168,0.163819
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.059376
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1168,27.192074
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1168,27.205268
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046220
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1168,0.056399
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1168,0.060174
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085071
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1168,0.082484
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1168,0.089615
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.967989
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1168,62.233736
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1168,67.129318
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036261
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1168,0.051732
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1168,0.036495
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.084683
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1168,0.110187
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1168,0.110301
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.726235
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1168,15.744418
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1168,15.818556
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035010
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1168,0.051718
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1168,0.044091
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.061414
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1168,0.058565
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1168,0.059553
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.873672
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1168,61.569041
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1168,64.561981
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028763
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1168,0.054699
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1168,0.031443
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.066127
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1168,0.115662
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1168,0.109445
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.643277
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1168,12.113971
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1168,11.672316
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.030381
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1168,0.053164
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1168,0.045066
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.052042
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1168,0.049149
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1168,0.048058
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,140.311239
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1232,126.471433
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1232,129.567796
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073424
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1232,0.091765
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1232,0.088523
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.366601
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1232,0.345817
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1232,0.361398
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.422610
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1232,101.636019
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1232,101.839708
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073301
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1232,0.091749
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1232,0.084826
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.225743
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1232,0.220007
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1232,0.220202
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.151005
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1232,63.842814
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1232,67.971475
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.047638
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1232,0.056223
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1232,0.048926
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.110320
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1232,0.113659
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1232,0.112150
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.149691
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1232,27.164810
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1232,27.187647
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.044831
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1232,0.056758
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1232,0.045245
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.091071
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1232,0.082203
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1232,0.094406
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,28.666321
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1232,65.272665
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1232,67.960099
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036809
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1232,0.054652
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1232,0.037411
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.073568
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1232,0.112901
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1232,0.111431
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.729664
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1232,15.782007
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1232,15.792483
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034617
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1232,0.057548
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1232,0.043138
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.060111
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1232,0.059525
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1232,0.060093
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.443768
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1232,64.390975
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1232,69.779438
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029082
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1232,0.053055
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1232,0.030687
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.062359
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1232,0.112415
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1232,0.113831
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.636888
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1232,11.653582
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1232,11.684089
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028367
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1232,0.056979
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1232,0.044216
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.050854
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1232,0.048611
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1232,0.047304
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,147.233658
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1296,126.820997
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1296,128.817284
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.077101
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1296,0.091662
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1296,0.088174
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.338830
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1296,0.341528
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1296,0.359922
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.401390
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1296,101.954267
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1296,102.107421
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073523
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1296,0.091668
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1296,0.084180
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.225739
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1296,0.220514
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1296,0.220406
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,50.385924
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1296,68.513426
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1296,75.582233
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046722
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1296,0.054399
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1296,0.050471
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.116583
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1296,0.118721
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1296,0.118396
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,29.294535
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1296,27.104041
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1296,27.313928
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.044316
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1296,0.058285
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1296,0.043648
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.086402
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1296,0.083618
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1296,0.093314
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,31.201631
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1296,68.773603
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1296,73.997837
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.032872
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1296,0.054939
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1296,0.038892
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.078850
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1296,0.117276
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1296,0.119010
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.718215
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1296,15.799519
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1296,15.815018
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.036985
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1296,0.057088
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1296,0.044894
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059611
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1296,0.059813
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1296,0.060942
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.372047
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1296,68.035977
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1296,73.776040
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029499
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1296,0.058049
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1296,0.030454
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.061558
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1296,0.118074
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1296,0.114226
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.644132
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1296,11.674687
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1296,11.696877
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028945
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1296,0.057594
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1296,0.044509
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.047408
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1296,0.052327
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1296,0.050727
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,322.227717
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1360,209.453289
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1360,278.822090
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090987
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1360,0.112395
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1360,0.108740
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526753
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1360,0.379876
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1360,0.525278
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.407199
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1360,124.616525
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1360,125.280453
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091007
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1360,0.112344
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1360,0.101750
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600290
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1360,0.357357
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1360,0.420337
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,87.939738
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1360,103.139640
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1360,146.593162
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055524
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1360,0.081469
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1360,0.062008
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187694
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1360,0.149748
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1360,0.206958
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.768983
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1360,35.686252
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1360,34.127354
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053581
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1360,0.081384
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1360,0.055078
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187662
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1360,0.139528
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1360,0.139518
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,54.160912
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1360,104.126429
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,247.196390
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1424,171.455617
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1424,245.891581
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091048
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1424,0.112660
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1424,0.108947
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.548653
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1424,0.339441
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1424,0.527840
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,131.211805
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1424,127.659426
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1424,129.381932
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090868
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1424,0.112447
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1424,0.101692
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.656294
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1424,0.364427
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1424,0.367297
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,80.392750
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1424,90.551977
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1424,132.790567
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053611
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1424,0.084447
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1424,0.062062
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183931
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1424,0.157052
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1424,0.204069
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,36.314218
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1424,34.066590
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1424,35.915594
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053585
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1424,0.084679
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1424,0.057019
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190064
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1424,0.138739
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1424,0.143249
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.155829
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1424,84.610011
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1424,129.384377
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033181
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1424,0.084525
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1424,0.059604
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.162090
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1424,0.159826
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1424,0.210076
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.281389
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1424,21.782634
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,245.222824
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,144,135.628975
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,144,235.443523
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090798
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,144,0.116785
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,144,0.116251
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.528353
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,144,0.339951
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,144,0.525771
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,125.399878
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,144,124.040587
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,144,128.249615
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090801
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,144,0.116722
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,144,0.110111
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.601898
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,144,0.389329
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,144,0.396226
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.304133
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,144,40.080036
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,144,70.463746
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.054147
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,144,0.065480
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,144,0.064020
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185107
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,144,0.169525
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,144,0.194529
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.942944
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,144,34.822086
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,144,35.608043
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.054317
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,144,0.065435
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,144,0.060533
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189226
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,144,0.152220
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,144,0.147653
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,49.152100
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,144,26.189415
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,144,46.824063
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033623
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,144,0.040697
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,144,0.039997
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.119087
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,144,0.091093
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,144,0.122168
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.154289
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,144,21.767857
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,144,22.557911
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033598
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,144,0.040939
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,144,0.039698
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.117423
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,144,0.101352
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,144,0.093304
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.646498
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,144,17.999064
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,144,33.923133
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024515
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,144,0.031804
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,144,0.029411
