vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003218
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003761
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011418
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012061
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.011962
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.257893
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.378891
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.988186
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.001995
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001720
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002048
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006073
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006296
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005930
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.949870
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,3.036977
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.465362
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001481
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001218
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001392
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008014
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004562
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007745
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.218244
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.236307
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.842653
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001146
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000985
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001128
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006557
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003410
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005838
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.717087
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.689301
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.237786
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001677
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001396
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001661
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007626
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004854
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007343
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.262486
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.267870
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.888801
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001431
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001246
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001417
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007072
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004025
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006747
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.995995
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.308381
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.917774
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001256
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001090
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001238
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006149
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003599
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005778
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.393390
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.272652
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.806201
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001122
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000985
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001123
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005393
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003111
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005092
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,6090764
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5539907
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,8436761
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,143624
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144305
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,87145
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,293429
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,321389
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,286671
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,4358840
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,3363530
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3852050
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,107354
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73302
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,104670
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,292902
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,163553
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,285608
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2916379
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1093469
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1543987
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,80864
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49346
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,72468
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,290613
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,109281
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,287010
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2068074
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1003395
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,578799
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69743
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37321
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,56608
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,302961
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,77186
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,321757
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,1084381
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,584925
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,749111
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,57184
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29393
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,55537
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,287496
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,52103
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,280694
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,556342
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,326030
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,559977
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,48223
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,25124
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,44734
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,282921
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,43308
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,287660
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,415585
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,345763
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,620092
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38672
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21572
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,35497
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314156
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,37691
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,288563
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,570045
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,378695
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,440633
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32281
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,16408
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,33542
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,311292
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,37485
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,286855
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414127
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427444
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605720
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636003
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215140
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428022
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44003135580
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25215872
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29498505
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502823
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61048594
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130643680
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023658
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814361
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774429444
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310252170
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818029
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19676369
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19667546
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40745968
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643867
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024153
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615954
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428722
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21965301725
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12620402
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14757870
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747264
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30570861
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130647118
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026606
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494485
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627613
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556965234
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10094560
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11794175
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792187
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453268
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645381
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025751
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514743
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360527940
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514541
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424553
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827271
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826824
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20393152
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646056
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026147
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860125
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607810
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183621
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247196
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457034
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456433
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17535300
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647553
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027832
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817081
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430173
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557005
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324147
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373341
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373243
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15296561
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648934
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029087
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.166839
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.291052
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.828532
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003774
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003218
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003736
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011983
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011566
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012504
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.282806
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.378184
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.058027
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002010
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001718
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002028
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006141
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006347
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005902
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.898962
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.988083
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.489511
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001416
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001203
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001474
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008372
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004403
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007756
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.258412
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.212811
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.853280
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001146
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000974
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001155
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006552
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003474
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005871
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.658641
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.698275
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.200224
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001673
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001395
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001659
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007688
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004853
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007329
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.265013
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.263181
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.875386
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001419
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001243
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001428
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007095
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004082
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006725
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.011829
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.292823
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.972979
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001260
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001094
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001258
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006212
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003583
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005797
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.347165
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.270592
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.795667
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001136
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000983
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001130
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005491
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003245
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005139
